id,title,start_date,primary_event_ticker
c2a3d093-221d-4ebc-b3dd-646f6cae057b,Olympics Men's Freeski Halfpipe: Final,2026-02-20T18:30:00Z,KXWOMENTION-26MAR01
2c2f79ec-7136-4377-a464-ccba90f59407,Gavin Newsom makes an announcement,2026-02-20T18:45:00Z,KXNEWSOMMENTION-26FEB21
9faf9569-94a1-4eef-a8c2-08ede44b13ed,Olympics Men's Ice Hockey: USA vs Slovakia,2026-02-20T20:10:00Z,KXWOMENTION-26MAR02
c125d0ea-8d0a-4d81-a5e5-cf4f443a3561,Scott Bessent on The Will Cain Show,2026-02-20T21:00:00Z,KXBESSENTMTPMENTION-26FEB21
b7b56565-e7ea-45e1-aa94-9d460b5c5e5a,Bernie Sanders AI Townhall,2026-02-20T23:45:00Z,KXBERNIEMENTION-26FEB21
5331dc4e-8155-48f2-8b65-35593f4d692b,Ro Khanna at Stanford townhall,2026-02-21T00:00:00Z,KXPOLITICSMENTION-26FEB21
33851e49-1658-46fc-8652-79b1e023cf19,Dallas vs Minnesota Professional Basketball Game,2026-02-21T00:30:00Z,KXNBAMENTION-26FEB20DALMIN
8e468423-c329-4311-b22b-7d74131d3eac,Indiana at Purdue men's college basketball game,2026-02-21T01:00:00Z,KXNCAABMENTION-26FEB20INDPUR
f6e985c6-ce23-4611-8a29-e31fe466176b,Bowling Green at Miami (OH) men's college basketball game,2026-02-21T01:30:00Z,KXNCAABMENTION-26FEB20BGSUMOH
4dfff689-ea14-43fe-a79f-064077913fbd,Los Angeles C vs Los Angeles L Professional Basketball Game,2026-02-21T03:00:00Z,KXNBAMENTION-26FEB21LACLAL
75931cd5-0589-4592-957b-9aae07a2fe3d,Sarah Huckabee Sanders joins Fox News,2026-02-21T15:00:00Z,KXFOXNEWSMENTION-26FEB22
692de312-1efd-4330-b468-61aa8d53dc7d,Florida at Ole Miss men's college basketball game,2026-02-21T17:00:00Z,KXNCAABMENTION-26FEB21FLAMISS
d68c2588-b320-4535-88af-56d6847bab63,Mamdani makes an announcement,2026-02-21T18:30:00Z,KXMAMDANIMENTION-26MAR07
6d8cb2ab-7ac7-4c94-9667-61929c369704,Tennessee at Vanderbilt men's college basketball game,2026-02-21T19:00:00Z,KXNCAABMENTION-26FEB21TENNVAN
a6b082f4-2959-4844-a6f5-b570173dde22,Arizona at Houston men's college basketball game,2026-02-21T20:00:00Z,KXNCAABMENTION-26FEB21ARIZHOU
a3a84b25-5ace-4e1e-8fa2-78233dd792db,Kathy Hochul makes an announcement,2026-02-21T20:30:00Z,KXHOCHULMENTION-26MAR05
26ff0308-aa6b-4909-85af-5926098fc7ed,Missouri at Arkansas men's college basketball game,2026-02-21T21:00:00Z,KXNCAABMENTION-26FEB21MIZZARK
486b47a8-bfc0-4ba2-9b07-90e1af57df43,Orlando vs Phoenix Professional Basketball Game,2026-02-21T22:00:00Z,KXNBAMENTION-26FEB21ORLPHX
fcf68c2e-1e17-49b5-b2c1-ebf33ee536ee,Michigan at Duke men's college basketball game,2026-02-21T23:30:00Z,KXNCAABMENTION-26FEB21MICHDUKE
12e8420b-939d-46c8-9055-86ddb07472c5,Trump hosts a Governors Dinner,2026-02-21T23:45:00Z,KXTRUMPMENTION-26FEB22
a5619f03-3d4a-49b6-80ee-105cdeb0a5a2,Houston vs New York Professional Basketball Game,2026-02-22T01:30:00Z,KXNBAMENTION-26FEB21HOUNYK
db46b661-128e-4bc1-8548-0f47ca7deed1,Spivak vs Delija professional MMA fight ,2026-02-22T01:30:00Z,KXFIGHTMENTION-26FEB21SPIDEL
91fb64e6-6b8e-432f-aa43-e300913d6145,Neal vs Medic professional MMA fight,2026-02-22T02:00:00Z,KXFIGHTMENTION-26FEB21NEAMED
c17b2ef7-5bef-42a5-be96-491ffb60bd5e,Strickland vs Hernandez professional MMA fight,2026-02-22T03:00:00Z,KXFIGHTMENTION-26FEB21STRHER
560e1c26-ad06-4576-8c41-f50e45c3c9b2,Iowa St. at BYU men's college basketball game ,2026-02-22T03:30:00Z,KXNCAABMENTION-26FEB21ISUBYU
7930f3e3-0cdb-4190-96b6-1e49afad6545,Olympics Men's Ice Hockey: USA vs Canada,2026-02-22T11:10:00Z,KXWOMENTION-26MAR04
c713d901-a6c0-4893-9cf7-ce9c1647337e,Christine Lagarde on Face the Nation,2026-02-22T15:30:00Z,KXECBMENTION-26FEB23
c8040888-fcf7-49de-b6ef-cc6945309f32,Iranian foreign minister on Face the Nation,2026-02-22T15:30:00Z,KXFTNMENTION-26FEB23
b0030c06-d3b0-475c-a0d6-7bdba42a2c2e,Cleveland vs Oklahoma City Professional Basketball Game,2026-02-22T18:00:00Z,KXNBAMENTION-26FEB22CLEOKC
52fead94-01fc-4bc1-894d-1ca30a973524,2026 Winter Olympics Closing Ceremony,2026-02-22T19:30:00Z,KXWOMENTION-26MAR06
950a9062-3b38-4d03-bac0-ec697a7356fb,Denver vs Golden State Professional Basketball Game,2026-02-22T20:30:00Z,KXNBAMENTION-26FEB22DENGSW
86cb3599-fd1e-4463-bcfc-c236735a66f8,Boston vs Los Angeles L Professional Basketball Game,2026-02-22T23:30:00Z,KXNBAMENTION-26FEB22BOSLAL
71cbd3a0-b89e-4bf0-b1eb-405cc1ca246b,Orlando vs Los Angeles C Professional Basketball Game,2026-02-23T02:00:00Z,KXNBAMENTION-26FEB23ORLLAC
9a686400-26ad-4f03-86bf-3691287f2ab9,Domino's Earnings Call,2026-02-23T13:30:00Z,KXEARNINGSMENTIONDPZ-26JUN30
2f6278e1-a40a-4e57-b865-5fd4f49652c5,Hims Earnings Call,2026-02-23T22:00:00Z,KXEARNINGSMENTIONHIMS-26JUN30
3f3af201-707c-4780-a7df-042b9ff56a1f,Kratos Earnings Call,2026-02-23T22:00:00Z,KXEARNINGSMENTIONKTOS-26JUN30
3622dfde-bd9b-40fa-b6ed-66fcd140af89,San Antonio vs Detroit Professional Basketball Game,2026-02-24T00:00:00Z,KXNBAMENTION-26FEB23SASDET
ea2451bd-c19e-4754-90d7-68dcaeae4493,Utah vs Houston Professional Basketball Game,2026-02-24T02:30:00Z,KXNBAMENTION-26FEB24UTAHOU
18a12140-6376-4d00-a725-90c7cf3ee74a,Cava Earnings Call,2026-02-24T22:00:00Z,KXEARNINGSMENTIONCAVA-26JUN30
4f210c78-cd01-4264-960a-bfeb32a77a54,Trump delivers State of the Union,2026-02-25T01:00:00Z,KXTRUMPMENTION-26MAR01
6c51790f-563d-4484-83ff-61cfeeaab059,Trump delivers State of the Union,2026-02-25T01:00:00Z,KXTRUMPMENTION-26FEB28
c34f9fe1-c0e2-4bf5-88d6-1071582b5fb9,Trump delivers State of the Union,2026-02-25T01:00:00Z,KXTRUMPMENTION-26MAR02
a798b860-e7f1-48d5-a8f6-5c86f18c7e48,Trump's State of the Union,2026-02-25T02:00:00Z,KXTRUMPMENTIONDURATION-MAR0126
bcb3075f-45a7-4eff-a1db-f80e87566e30,Dell Earnings Call,2026-02-26T21:30:00Z,KXEARNINGSMENTIONDELL-26JUN30
5f0a5b34-8d43-45f7-8e56-ab6c63155319,Powell's March press conference,2026-03-18T18:00:00Z,KXFEDMENTION-26MAR
